time;ip1;ip2;type;
12:24:08;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:08;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:08;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:08;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:08;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:08;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:08;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:08;192;168;0;102;50265;162;159;137;234;443;Flags;
12:24:08;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:08;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:08;162;159;137;234;443;192;168;0;102;50265;Flags;
12:24:08;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:08;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:08;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:08;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:08;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:08;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:08;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:08;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:08;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;162;159;134;234;443;192;168;0;102;53446;Flags;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;53446;162;159;134;234;443;Flags;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;162;159;134;234;443;192;168;0;102;53446;Flags;
12:24:09;162;159;134;234;443;192;168;0;102;53446;Flags;
12:24:09;192;168;0;102;53446;162;159;134;234;443;Flags;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;192;168;0;102;50265;162;159;137;234;443;Flags;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;162;159;137;234;443;192;168;0;102;50265;Flags;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:09;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;192;168;37;76;192;168;0;102;ICMP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:10;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;50265;162;159;137;234;443;Flags;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;162;159;137;234;443;192;168;0;102;50265;Flags;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:11;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;192;168;0;102;50265;162;159;137;234;443;Flags;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:12;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:12;162;159;137;234;443;192;168;0;102;50265;Flags;
12:24:12;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:13;192;168;0;102;64436;35;186;224;47;443;Flags;
12:24:14;188;122;66;119;50001;192;168;0;102;49260;UDP;
