192;168;0;102;49186;20;82;209;183;443;
192;168;0;102;49186;20;82;209;183;443;
192;168;0;102;52969;51;103;5;159;443;
51;103;5;159;443;192;168;0;102;52969;
192;168;0;102;52969;51;103;5;159;443;
192;168;0;102;49679;51;103;5;159;443;
51;103;5;159;443;192;168;0;102;49679;
192;168;0;102;49679;51;103;5;159;443;
192;168;0;103;5353;224;0;0;251;5353;
192;168;0;103;5353;224;0;0;251;5353;
192;168;0;102;53001;51;103;5;159;443;
51;103;5;159;443;192;168;0;102;53001;
192;168;0;102;53001;51;103;5;159;443;
192;168;0;105;52414;192;168;0;1;53;
192;168;0;1;53;192;168;0;105;52414;
192;168;0;105;52414;192;168;0;1;53;
192;168;0;1;53;192;168;0;105;52414;
192;168;0;105;53726;40;77;226;250;443;
40;77;226;250;443;192;168;0;105;53726;
192;168;0;105;53726;40;77;226;250;443;
192;168;0;105;53726;40;77;226;250;443;
40;77;226;250;443;192;168;0;105;53726;
192;168;0;105;53726;40;77;226;250;443;
192;168;0;105;53726;40;77;226;250;443;
40;77;226;250;443;192;168;0;105;53726;
192;168;0;105;53726;40;77;226;250;443;
192;168;0;105;53726;40;77;226;250;443;
40;77;226;250;443;192;168;0;105;53726;
40;77;226;250;443;192;168;0;105;53726;
192;168;0;105;53726;40;77;226;250;443;
192;168;0;105;53726;40;77;226;250;443;
40;77;226;250;443;192;168;0;105;53726;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;1;43236;239;255;255;250;1900;
192;168;0;102;65529;34;107;247;156;443;
34;107;247;156;443;192;168;0;102;65529;
192;168;0;102;49162;172;217;16;14;80;
172;217;16;14;80;192;168;0;102;49162;
192;168;0;102;52969;51;103;5;159;443;
51;103;5;159;443;192;168;0;102;52969;
192;168;0;102;52969;51;103;5;159;443;
192;168;0;102;65529;34;107;247;156;443;
34;107;247;156;443;192;168;0;102;65529;
192;168;0;104;61800;239;255;255;250;1900;
192;168;0;102;49162;172;217;16;14;80;
172;217;16;14;80;192;168;0;102;49162;
172;217;16;14;80;192;168;0;102;49162;
192;168;0;102;49162;172;217;16;14;80;
192;168;0;104;61800;239;255;255;250;1900;
192;168;0;104;61800;239;255;255;250;1900;
192;168;0;104;61800;239;255;255;250;1900;
192;168;0;102;53001;51;103;5;159;443;
51;103;5;159;443;192;168;0;102;53001;
192;168;0;102;53001;51;103;5;159;443;
192;168;0;102;49580;192;168;0;1;53;
192;168;0;1;53;192;168;0;102;49580;
192;168;0;102;49187;168;62;58;130;443;
168;62;58;130;443;192;168;0;102;49187;
192;168;0;102;49187;168;62;58;130;443;
192;168;0;102;49187;168;62;58;130;443;
192;168;0;102;49187;168;62;58;130;443;
168;62;58;130;443;192;168;0;102;49187;
168;62;58;130;443;192;168;0;102;49187;
192;168;0;102;49187;168;62;58;130;443;
168;62;58;130;443;192;168;0;102;49187;
192;168;0;102;49187;168;62;58;130;443;
192;168;0;102;49187;168;62;58;130;443;
168;62;58;130;443;192;168;0;102;49187;
168;62;58;130;443;192;168;0;102;49187;
192;168;0;102;49187;168;62;58;130;443;
192;168;0;102;49187;168;62;58;130;443;
168;62;58;130;443;192;168;0;102;49187;
192;168;0;102;49187;168;62;58;130;443;
192;168;0;102;49679;51;103;5;159;443;
51;103;5;159;443;192;168;0;102;49679;
192;168;0;102;49679;51;103;5;159;443;
192;168;0;105;59876;192;168;0;1;53;
192;168;0;1;53;192;168;0;105;59876;
192;168;0;105;59876;192;168;0;1;53;
192;168;0;1;53;192;168;0;105;59876;
192;168;0;105;53728;40;77;226;250;443;
40;77;226;250;443;192;168;0;105;53728;
192;168;0;105;53728;40;77;226;250;443;
192;168;0;105;53728;40;77;226;250;443;
40;77;226;250;443;192;168;0;105;53728;
192;168;0;105;53728;40;77;226;250;443;
192;168;0;105;53728;40;77;226;250;443;
40;77;226;250;443;192;168;0;105;53728;
192;168;0;105;53728;40;77;226;250;443;
192;168;0;105;53728;40;77;226;250;443;
40;77;226;250;443;192;168;0;105;53728;
40;77;226;250;443;192;168;0;105;53728;
192;168;0;105;53728;40;77;226;250;443;
192;168;0;105;53728;40;77;226;250;443;
40;77;226;250;443;192;168;0;105;53728;
192;168;0;102;65529;34;107;247;156;443;
34;107;247;156;443;192;168;0;102;65529;
192;168;0;102;49162;172;217;16;14;80;
172;217;16;14;80;192;168;0;102;49162;
192;168;0;102;52800;192;168;0;1;53;
192;168;0;1;53;192;168;0;102;52800;
192;168;0;102;49188;23;47;208;153;443;
23;47;208;153;443;192;168;0;102;49188;
192;168;0;102;49188;23;47;208;153;443;
192;168;0;102;49188;23;47;208;153;443;
23;47;208;153;443;192;168;0;102;49188;
23;47;208;153;443;192;168;0;102;49188;
192;168;0;102;49188;23;47;208;153;443;
23;47;208;153;443;192;168;0;102;49188;
23;47;208;153;443;192;168;0;102;49188;
192;168;0;102;49188;23;47;208;153;443;
192;168;0;102;49188;23;47;208;153;443;
23;47;208;153;443;192;168;0;102;49188;
23;47;208;153;443;192;168;0;102;49188;
192;168;0;102;49188;23;47;208;153;443;
23;47;208;153;443;192;168;0;102;49188;
23;47;208;153;443;192;168;0;102;49188;
192;168;0;102;49188;23;47;208;153;443;
192;168;0;105;58875;192;168;0;1;53;
192;168;0;1;53;192;168;0;105;58875;
192;168;0;105;58875;192;168;0;1;53;
192;168;0;1;53;192;168;0;105;58875;
192;168;0;105;53730;40;77;226;250;443;
40;77;226;250;443;192;168;0;105;53730;
192;168;0;105;53730;40;77;226;250;443;
192;168;0;105;53730;40;77;226;250;443;
40;77;226;250;443;192;168;0;105;53730;
192;168;0;105;53730;40;77;226;250;443;
192;168;0;105;53730;40;77;226;250;443;
192;168;0;102;51989;192;168;0;1;53;
192;168;0;102;51989;192;168;0;1;53;
192;168;0;1;53;192;168;0;102;51989;
192;168;0;102;49189;34;98;96;51;443;
40;77;226;250;443;192;168;0;105;53730;
192;168;0;105;53730;40;77;226;250;443;
192;168;0;105;53730;40;77;226;250;443;
34;98;96;51;443;192;168;0;102;49189;
192;168;0;102;49189;34;98;96;51;443;
192;168;0;102;49189;34;98;96;51;443;
34;98;96;51;443;192;168;0;102;49189;
34;98;96;51;443;192;168;0;102;49189;
192;168;0;102;49189;34;98;96;51;443;
40;77;226;250;443;192;168;0;105;53730;
